tensor(36.),tensor(-0.5190),tensor(-0.5195)
tensor(53.),tensor(-0.5310),tensor(-0.8819)
tensor(46.),tensor(-0.4742),tensor(-0.2753)
tensor(39.),tensor(-0.7305),tensor(-0.0631)
tensor(34.),tensor(-0.5710),tensor(-0.9299)
tensor(30.),tensor(-0.6848),tensor(-0.9219)
tensor(34.),tensor(-0.8301),tensor(-0.8438)
tensor(42.),tensor(-0.6164),tensor(-0.4855)
tensor(60.),tensor(-0.7414),tensor(-0.0090)
tensor(39.),tensor(-0.4983),tensor(1.)
tensor(56.),tensor(-0.9559),tensor(-0.8779)
tensor(48.),tensor(-0.4210),tensor(0.3113)
tensor(48.),tensor(-0.5749),tensor(-0.4675)
tensor(50.),tensor(-0.9448),tensor(-0.7778)
tensor(38.),tensor(-0.7236),tensor(-0.8879)
tensor(61.),tensor(-0.5500),tensor(-0.7878)
tensor(32.),tensor(-0.9666),tensor(-0.4995)
tensor(12.),tensor(-0.6667),tensor(-0.2052)
tensor(41.),tensor(-0.7512),tensor(-0.2593)
tensor(33.),tensor(-0.7903),tensor(-0.1491)
tensor(41.),tensor(-0.7311),tensor(-0.6296)
tensor(67.),tensor(-0.9574),tensor(-0.9339)
tensor(52.),tensor(-0.8227),tensor(-0.9319)
tensor(50.),tensor(-0.8093),tensor(-0.5856)
tensor(30.),tensor(-0.9252),tensor(-0.5816)
tensor(53.),tensor(-0.7026),tensor(-0.3994)
tensor(47.),tensor(-0.7943),tensor(-0.0390)
tensor(30.),tensor(-0.7291),tensor(-0.5616)
tensor(19.),tensor(-0.7678),tensor(-0.8679)
tensor(50.),tensor(-0.8229),tensor(-0.9479)
tensor(30.),tensor(-0.8812),tensor(-0.7457)
tensor(12.),tensor(-0.7163),tensor(-0.6797)
tensor(42.),tensor(-0.5518),tensor(-0.7457)
tensor(28.),tensor(-0.8985),tensor(-0.9259)
tensor(43.),tensor(-0.3310),tensor(-0.9039)
tensor(46.),tensor(-0.3082),tensor(-0.8478)
tensor(18.),tensor(-0.8730),tensor(-0.9219)
tensor(46.),tensor(-0.3533),tensor(-0.4515)
tensor(28.),tensor(-0.6217),tensor(-0.8839)
tensor(46.),tensor(-0.6230),tensor(-0.9439)
tensor(34.),tensor(-0.8664),tensor(-0.9319)
tensor(71.),tensor(-0.9898),tensor(-0.9079)
tensor(55.),tensor(-0.9343),tensor(0.2893)
tensor(59.),tensor(-0.7426),tensor(-0.9139)
tensor(43.),tensor(-0.7144),tensor(-0.9439)
tensor(47.),tensor(-0.9066),tensor(-0.9499)
tensor(51.),tensor(-0.9107),tensor(-0.9560)
tensor(32.),tensor(-0.6860),tensor(-0.8478)
tensor(47.),tensor(-0.9459),tensor(-0.9299)
tensor(49.),tensor(-0.8651),tensor(-0.9419)
tensor(51.),tensor(-0.7735),tensor(-0.5015)
tensor(50.),tensor(-0.8184),tensor(-0.8959)
tensor(45.),tensor(-0.9798),tensor(-0.5115)
tensor(44.),tensor(-0.8628),tensor(-0.7437)
tensor(36.),tensor(-0.8493),tensor(-0.7858)
tensor(28.),tensor(-0.8704),tensor(-0.7878)
tensor(33.),tensor(-0.7559),tensor(-0.8318)
tensor(59.),tensor(-0.8500),tensor(-0.4615)
tensor(52.),tensor(-0.8996),tensor(-0.8659)
tensor(21.),tensor(-0.8290),tensor(-0.9099)
tensor(59.),tensor(-0.9320),tensor(-0.9520)
tensor(66.),tensor(-0.9783),tensor(1.)
tensor(37.),tensor(-0.9710),tensor(-0.8959)
tensor(63.),tensor(-0.9446),tensor(-0.7317)
tensor(59.),tensor(-0.9137),tensor(-0.8839)
tensor(37.),tensor(-0.8795),tensor(-0.8899)
tensor(68.),tensor(-0.9435),tensor(-0.8178)
tensor(63.),tensor(-0.9387),tensor(-0.9259)
tensor(75.),tensor(-0.8983),tensor(-0.5956)
tensor(63.),tensor(-0.9044),tensor(1.)
tensor(37.),tensor(-0.5849),tensor(-0.9139)
tensor(48.),tensor(-0.6210),tensor(-0.8959)
tensor(32.),tensor(-0.8535),tensor(-0.2573)
tensor(41.),tensor(-0.7509),tensor(-0.8398)
tensor(74.),tensor(-0.5364),tensor(-0.9439)
tensor(37.),tensor(-0.7188),tensor(-0.5536)
tensor(42.),tensor(-0.9505),tensor(-0.8398)
tensor(37.),tensor(-0.7061),tensor(-0.3013)
tensor(40.),tensor(-0.8024),tensor(-0.3614)
tensor(40.),tensor(-0.8937),tensor(-0.8498)
tensor(28.),tensor(-0.9194),tensor(-0.5015)
tensor(28.),tensor(-0.8964),tensor(-0.8539)
tensor(38.),tensor(-0.9627),tensor(-0.9179)
tensor(50.),tensor(-0.9594),tensor(0.3674)
tensor(48.),tensor(-0.9661),tensor(-0.8699)
tensor(23.),tensor(-0.9760),tensor(-0.8899)
tensor(54.),tensor(-0.9549),tensor(-0.5896)
tensor(28.),tensor(-0.9407),tensor(-0.6977)
tensor(59.),tensor(-0.9633),tensor(-0.7237)
tensor(30.),tensor(-0.9303),tensor(-0.6537)
tensor(14.),tensor(-0.9638),tensor(-0.9319)
tensor(48.),tensor(-0.9146),tensor(-0.8999)
tensor(44.),tensor(-0.9678),tensor(-0.9239)
tensor(49.),tensor(-0.8903),tensor(-0.8498)
tensor(13.),tensor(-0.9571),tensor(-0.9319)
tensor(31.),tensor(-0.9569),tensor(-0.8659)
tensor(45.),tensor(-0.8904),tensor(-0.7698)
tensor(40.),tensor(-0.9005),tensor(-0.9219)
tensor(48.),tensor(-0.9823),tensor(-0.7357)
tensor(23.),tensor(-0.8775),tensor(-0.9079)
tensor(47.),tensor(-0.9794),tensor(-0.9099)
tensor(44.),tensor(-0.9414),tensor(-0.8358)
tensor(57.),tensor(-0.9331),tensor(-0.9059)
tensor(47.),tensor(-0.9454),tensor(-1.)
tensor(23.),tensor(-0.9803),tensor(-0.7497)
tensor(61.),tensor(-0.9503),tensor(-0.9399)
tensor(22.),tensor(-0.9892),tensor(-0.8899)
tensor(73.),tensor(-0.9536),tensor(-0.9419)
tensor(54.),tensor(-0.9866),tensor(-0.9099)
tensor(42.),tensor(-0.9923),tensor(-0.8899)
tensor(38.),tensor(-0.9280),tensor(-0.8879)
tensor(35.),tensor(-0.7877),tensor(-0.8539)
tensor(54.),tensor(-0.8078),tensor(-0.9520)
tensor(19.),tensor(-0.9435),tensor(-0.9179)
tensor(37.),tensor(-0.7315),tensor(-0.3814)
tensor(42.),tensor(-0.7595),tensor(-0.7157)
tensor(63.),tensor(-0.9906),tensor(-0.8378)
tensor(49.),tensor(-0.8526),tensor(-0.9099)
tensor(21.),tensor(-0.9866),tensor(-0.8819)
tensor(37.),tensor(-0.6028),tensor(0.0410)
tensor(57.),tensor(-0.8211),tensor(-0.6416)
tensor(27.),tensor(-0.6929),tensor(-0.9339)
tensor(26.),tensor(-0.7052),tensor(-1.)
tensor(66.),tensor(-0.6276),tensor(-0.9920)
tensor(43.),tensor(-0.6119),tensor(-1.)
tensor(11.),tensor(-0.7250),tensor(-0.8839)
tensor(28.),tensor(-0.9478),tensor(-0.9399)
tensor(28.),tensor(-0.7351),tensor(-0.9339)
tensor(43.),tensor(-0.7459),tensor(-0.8238)
tensor(43.),tensor(-0.7979),tensor(-0.6657)
tensor(29.),tensor(-0.8959),tensor(-0.6476)
tensor(18.),tensor(-0.7420),tensor(-0.8779)
tensor(35.),tensor(-0.7517),tensor(-0.8839)
tensor(23.),tensor(-0.8289),tensor(-0.9179)
tensor(59.),tensor(-0.7782),tensor(-0.9580)
tensor(15.),tensor(-0.6111),tensor(-1.)
tensor(21.),tensor(-0.6468),tensor(-0.8639)
tensor(21.),tensor(-0.8223),tensor(-0.8819)
tensor(47.),tensor(-0.8168),tensor(-0.6797)
tensor(2.),tensor(-0.6081),tensor(-0.7978)
tensor(31.),tensor(-0.7061),tensor(-0.9299)
tensor(13.),tensor(-0.7439),tensor(-1.)
tensor(50.),tensor(-0.9229),tensor(-0.6677)
tensor(33.),tensor(-0.7853),tensor(-0.8478)
tensor(21.),tensor(-0.6071),tensor(-0.9319)
tensor(29.),tensor(-0.6693),tensor(-0.8879)
tensor(38.),tensor(-0.8818),tensor(-0.2352)
tensor(49.),tensor(-0.9329),tensor(-0.5516)
tensor(46.),tensor(-0.6885),tensor(-0.6717)
tensor(29.),tensor(-0.8738),tensor(-0.9259)
tensor(42.),tensor(-0.8985),tensor(-0.6336)
tensor(42.),tensor(-0.8978),tensor(-0.8498)
tensor(58.),tensor(-0.9717),tensor(-0.7838)
tensor(58.),tensor(-0.9223),tensor(-0.9159)
tensor(65.),tensor(-0.9587),tensor(-0.9099)
tensor(30.),tensor(-0.9348),tensor(-0.9159)
tensor(47.),tensor(-0.9320),tensor(-0.6857)
tensor(47.),tensor(-0.9504),tensor(-0.5536)
tensor(31.),tensor(-0.9861),tensor(-0.8238)
tensor(51.),tensor(-0.9124),tensor(-0.9239)
tensor(66.),tensor(-0.6441),tensor(-0.9520)
tensor(45.),tensor(-0.9517),tensor(-0.7057)
tensor(12.),tensor(-0.7027),tensor(-0.9159)
tensor(36.),tensor(-0.9441),tensor(-0.5375)
tensor(30.),tensor(-0.9694),tensor(-0.8559)
tensor(71.),tensor(-0.7585),tensor(-0.8559)
tensor(43.),tensor(-0.7847),tensor(-0.7658)
tensor(58.),tensor(-0.8030),tensor(-0.5475)
tensor(40.),tensor(-0.7091),tensor(-0.9219)
tensor(48.),tensor(-0.7833),tensor(-0.9239)
tensor(38.),tensor(-0.7070),tensor(-0.1572)
tensor(40.),tensor(-0.9648),tensor(-0.9159)
tensor(25.),tensor(-0.5400),tensor(-0.8879)
tensor(44.),tensor(-0.5926),tensor(-0.8639)
tensor(27.),tensor(-0.8387),tensor(-0.5956)
tensor(35.),tensor(-0.8134),tensor(-0.8719)
tensor(64.),tensor(-0.7537),tensor(-0.8118)
tensor(47.),tensor(-0.6410),tensor(-0.9319)
tensor(42.),tensor(-0.7565),tensor(-0.6036)
tensor(57.),tensor(-0.7451),tensor(-0.7878)
tensor(6.),tensor(-0.5379),tensor(-0.9359)
tensor(35.),tensor(-0.4697),tensor(-0.8699)
tensor(37.),tensor(-0.4210),tensor(-0.8979)
tensor(38.),tensor(-0.7382),tensor(-0.5175)
tensor(35.),tensor(-0.7838),tensor(-0.9099)
tensor(62.),tensor(-0.8512),tensor(-0.5876)
tensor(47.),tensor(-0.4874),tensor(-0.9299)
tensor(21.),tensor(-0.5946),tensor(-0.9259)
tensor(50.),tensor(-0.9393),tensor(-0.3914)
tensor(33.),tensor(-0.8315),tensor(-0.9039)
tensor(17.),tensor(-0.9737),tensor(-0.5355)
tensor(45.),tensor(-0.8493),tensor(-0.9139)
tensor(38.),tensor(-0.8791),tensor(-0.8619)
tensor(32.),tensor(-0.5334),tensor(-0.8178)
tensor(25.),tensor(-0.5706),tensor(-0.7838)
tensor(23.),tensor(-0.6345),tensor(-0.9359)
tensor(57.),tensor(-0.8569),tensor(-0.8919)
tensor(33.),tensor(-0.5511),tensor(-0.8539)
tensor(14.),tensor(-0.6361),tensor(-0.9239)
tensor(31.),tensor(-0.4509),tensor(-0.8018)
tensor(8.),tensor(-0.8138),tensor(-0.9299)
tensor(54.),tensor(-0.7642),tensor(-0.2993)
tensor(14.),tensor(-0.8508),tensor(-0.8659)
tensor(45.),tensor(-0.6842),tensor(-0.9179)
tensor(35.),tensor(-0.6678),tensor(-0.8959)
tensor(37.),tensor(-0.4547),tensor(-0.9019)
tensor(45.),tensor(-0.6821),tensor(-0.6496)
tensor(40.),tensor(-0.6310),tensor(-0.8979)
tensor(48.),tensor(-0.6187),tensor(-0.7858)
tensor(43.),tensor(-0.6844),tensor(-0.8959)
tensor(51.),tensor(-0.1213),tensor(-0.9439)
tensor(45.),tensor(-0.8690),tensor(-0.8639)
tensor(49.),tensor(-0.7504),tensor(-0.5816)
tensor(27.),tensor(-0.2328),tensor(-0.8659)
tensor(18.),tensor(-0.6846),tensor(-0.9179)
tensor(37.),tensor(-0.1019),tensor(-0.7658)
tensor(31.),tensor(-0.9588),tensor(-0.8839)
tensor(57.),tensor(-0.3113),tensor(-0.8278)
tensor(33.),tensor(-0.7383),tensor(-0.9039)
tensor(38.),tensor(-0.1393),tensor(-0.9620)
tensor(9.),tensor(-0.4606),tensor(-0.7457)
tensor(19.),tensor(-0.2030),tensor(-0.8278)
tensor(34.),tensor(-0.2102),tensor(-0.8038)
tensor(50.),tensor(-0.9448),tensor(-0.4174)
tensor(57.),tensor(-0.9317),tensor(-0.6657)
tensor(48.),tensor(-0.9552),tensor(-0.9479)
tensor(39.),tensor(-0.1822),tensor(-0.8879)
tensor(41.),tensor(-0.9323),tensor(-0.8058)
tensor(48.),tensor(-0.8154),tensor(-0.3614)
tensor(39.),tensor(-0.3116),tensor(1.)
tensor(35.),tensor(-0.5490),tensor(-0.9039)
tensor(38.),tensor(-0.2056),tensor(-0.8098)
tensor(27.),tensor(-0.3057),tensor(-0.7538)
tensor(52.),tensor(-0.1863),tensor(-1.)
tensor(38.),tensor(-0.4346),tensor(-0.8298)
tensor(51.),tensor(-0.6007),tensor(-0.9179)
tensor(30.),tensor(-0.0816),tensor(-0.8719)
tensor(39.),tensor(-0.1270),tensor(-0.8959)
tensor(42.),tensor(-0.4237),tensor(-0.3914)
tensor(47.),tensor(-0.1454),tensor(-1.)
tensor(36.),tensor(-0.8318),tensor(-0.9099)
tensor(52.),tensor(-0.9007),tensor(-1.)
tensor(51.),tensor(-0.7511),tensor(-0.8799)
tensor(35.),tensor(-0.8403),tensor(-0.9399)
tensor(45.),tensor(-0.8238),tensor(-0.7918)
tensor(50.),tensor(-0.6966),tensor(-0.9560)
tensor(59.),tensor(-0.7181),tensor(-0.9399)
tensor(23.),tensor(-0.7266),tensor(-0.8398)
tensor(69.),tensor(-0.6651),tensor(-0.9359)
tensor(37.),tensor(-0.8058),tensor(-0.7317)
tensor(17.),tensor(-0.5710),tensor(-0.8519)
tensor(68.),tensor(-0.4788),tensor(-0.8899)
tensor(59.),tensor(-0.4659),tensor(-0.9459)
tensor(37.),tensor(-0.6866),tensor(-0.3834)
tensor(28.),tensor(-0.8949),tensor(-0.9339)
tensor(52.),tensor(-0.5262),tensor(-0.7538)
tensor(16.),tensor(-0.9070),tensor(-0.8919)
tensor(47.),tensor(-0.9292),tensor(-0.9359)
tensor(67.),tensor(-0.5844),tensor(-0.9419)
tensor(51.),tensor(-0.9161),tensor(-0.9580)
tensor(34.),tensor(-0.5885),tensor(-0.9059)
tensor(21.),tensor(-0.8035),tensor(-0.9159)
tensor(31.),tensor(-0.5720),tensor(-0.9219)
tensor(31.),tensor(-0.5709),tensor(-0.8819)
tensor(57.),tensor(-0.9096),tensor(-0.9339)
tensor(43.),tensor(-0.4182),tensor(-0.8979)
tensor(11.),tensor(-0.9087),tensor(-0.9299)
tensor(55.),tensor(-0.6969),tensor(-0.9239)
tensor(35.),tensor(-0.5699),tensor(-0.8198)
tensor(67.),tensor(-0.5734),tensor(-0.8999)
tensor(58.),tensor(-0.5809),tensor(-0.8959)
tensor(27.),tensor(-0.4558),tensor(-0.9339)
tensor(44.),tensor(-0.8057),tensor(-0.8779)
tensor(48.),tensor(-0.7451),tensor(-0.8999)
tensor(39.),tensor(-0.7273),tensor(-0.9319)
tensor(48.),tensor(-0.5565),tensor(-0.8659)
tensor(2.),tensor(-0.6363),tensor(-0.9239)
tensor(54.),tensor(-0.4566),tensor(-0.9439)
tensor(55.),tensor(-0.4271),tensor(-0.8979)
tensor(36.),tensor(-0.5846),tensor(-0.8659)
tensor(49.),tensor(-0.5792),tensor(-0.9399)
tensor(35.),tensor(-0.9248),tensor(-0.9239)
tensor(48.),tensor(-0.8761),tensor(-0.7157)
tensor(57.),tensor(-0.9565),tensor(-0.7838)
tensor(49.),tensor(-0.7723),tensor(-0.9239)
tensor(44.),tensor(-0.7420),tensor(-0.8739)
tensor(18.),tensor(-0.6474),tensor(-0.8819)
tensor(47.),tensor(-0.4828),tensor(-0.8979)
tensor(52.),tensor(-0.6103),tensor(-0.8539)
tensor(18.),tensor(-0.8944),tensor(-0.5976)
tensor(45.),tensor(-0.6687),tensor(-0.8659)
tensor(57.),tensor(-0.5062),tensor(-1.)
tensor(33.),tensor(-0.5353),tensor(-0.9499)
tensor(69.),tensor(-0.6295),tensor(-1.)
tensor(38.),tensor(-0.6590),tensor(-0.9179)
tensor(20.),tensor(-0.8303),tensor(-0.9339)
tensor(62.),tensor(-0.7405),tensor(-1.)
tensor(16.),tensor(-0.9249),tensor(-0.9479)
tensor(47.),tensor(-0.5831),tensor(-0.8198)
